Year,Team,Opponent,Team_Points,Opponent_Points
2014,weber-state,utah-state,71,77
2014,weber-state,san-jose-state,72,55
2014,west-virginia,mount-st-marys,77,62
2014,west-virginia,virginia-tech,82,87
2014,west-virginia,duquesne,96,83
2014,west-virginia,georgia-southern,101,68
2014,west-virginia,presbyterian,88,55
2014,west-virginia,old-dominion,78,60
2014,west-virginia,wisconsin,63,70
2014,west-virginia,loyola-md,96,47
2014,western-carolina,north-carolina-asheville,74,67
2014,western-carolina,oregon,83,107
2014,western-carolina,virginia-tech,61,79
2014,western-carolina,liberty,68,63
2014,western-carolina,kent-state,59,72
2014,western-carolina,niagara,98,90
2014,western-carolina,south-carolina-upstate,58,72
2014,western-carolina,wright-state,77,85
2014,western-illinois,idaho,63,67
2014,western-illinois,nebraska,47,62
2014,western-illinois,pacific,52,66
2014,western-illinois,southeastern-louisiana,52,62
2014,western-kentucky,wichita-state,49,66
2014,western-kentucky,east-tennessee-state,57,50
2014,western-kentucky,north-carolina-wilmington,73,58
2014,western-kentucky,samford,67,64
2014,western-kentucky,marshall,64,74
2014,western-kentucky,eastern-illinois,68,53
2014,western-kentucky,bowling-green-state,62,74
2014,western-michigan,new-mexico-state,70,64
2014,western-michigan,hawaii,68,78
2014,western-michigan,tennessee-state,63,52
2014,western-michigan,alabama-am,73,69
2014,western-michigan,north-dakota-state,74,83
2014,western-michigan,oakland,99,88
2014,western-michigan,cornell,83,70
2014,wichita-state,western-kentucky,66,49
2014,wichita-state,william-mary,79,62
2014,wichita-state,tennessee-state,85,71
2014,wichita-state,tulsa,77,54
2014,wichita-state,depaul,90,72
2014,wichita-state,brigham-young,75,62
2014,wichita-state,saint-louis,70,65
2014,william-mary,hampton,69,77
2014,william-mary,liberty,84,72
2014,william-mary,wichita-state,62,79
2014,william-mary,high-point,69,80
2014,william-mary,rutgers,72,62
2014,william-mary,virginia-military-institute,97,67
2014,william-mary,howard,84,79
2014,winthrop,south-carolina-upstate,82,74
2014,winthrop,virginia-commonwealth,71,92
2014,winthrop,east-tennessee-state,76,66
2014,winthrop,james-madison,69,57
2014,winthrop,virginia-tech,63,81
2014,wisconsin,st-johns-ny,86,75
2014,wisconsin,florida,59,53
2014,wisconsin,green-bay,69,66
2014,wisconsin,north-dakota,103,85
2014,wisconsin,bowling-green-state,88,64
2014,wisconsin,oral-roberts,76,67
2014,wisconsin,saint-louis,63,57
2014,wisconsin,west-virginia,70,63
2014,wofford,georgia,52,72
2014,wofford,iona,55,76
2014,wofford,minnesota,57,79
2014,wofford,high-point,56,66
2014,wright-state,georgetown,70,88
2014,wright-state,depaul,72,81
2014,wright-state,houston-baptist,75,59
2014,wright-state,south-alabama,70,74
2014,wright-state,alcorn-state,73,55
2014,wright-state,western-carolina,85,77
2014,wright-state,morehead-state,69,74
2014,wyoming,tennessee-martin,78,60
2014,wyoming,colorado,58,63
2014,wyoming,arkansas-state,85,64
2014,wyoming,jackson-state,73,65
2014,wyoming,south-dakota,70,53
2014,wyoming,ohio-state,50,65
2014,wyoming,montana-state,79,54
2014,xavier,gardner-webb,83,59
2014,xavier,tennessee,67,63
2014,xavier,morehead-state,79,56
2014,xavier,miami-oh,77,51
2014,xavier,abilene-christian,93,65
2014,xavier,iowa,74,77
2014,xavier,tennessee,49,64
2014,xavier,southern-california,78,84
2014,yale,central-connecticut-state,93,77
2014,yale,connecticut,62,80
2014,yale,rutgers,71,72
2014,yale,sacred-heart,80,65
2014,yale,mercer,54,81
2014,yale,lafayette,79,76
2014,yale,hartford,54,49
2014,youngstown-state,kennesaw-state,73,57
2014,youngstown-state,florida-international,74,72
2014,youngstown-state,eastern-kentucky,75,67
2014,youngstown-state,massachusetts,69,85
2014,youngstown-state,kent-state,79,83
2014,youngstown-state,austin-peay,86,88
